Country,Model,Test_MASE,Test_SMAPE,Test_MSE,Test_RMSE,Test_MAPE,Test_Cov80
DE,LSTM,0.459,4.16,8474476.79,2911.1,4.14,81.01
FR,LSTM,0.8548,5.86,17858401.33,4225.92,6.11,79.67
ES,LSTM,0.6308,4.5,2642463.74,1625.57,4.67,76.89
